source_side_target_id	pair_chase_task_id	figure1_replication_pair_id	current_plot_rule_status	current_plot_rule_blockers	included_in_current_figure1	side	represented_title	represented_doi	represented_value_D	represented_value_N	strict_result_check_id	source_family_key	source_family_label	side_source_object_route	side_source_object_priority	target_source_object_seed_url	side_search_query	pair_relation_search_query	needed_verbatim_fields	created_at
figure1_source_side_8bd8cad6bcf608bb	figure1_pair_chase_5ba8999db783d6fc	fig1_pair_625bf8265bf55b66	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_2		5.195923	8.0	dn_result_f9b579e92d801d75	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_2"" effect size sample size"	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_4b17bfb338027d62	figure1_pair_chase_5ba8999db783d6fc	fig1_pair_625bf8265bf55b66	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.293205	12.0	dn_result_874e9b6dc5ddbc55	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_0f60c22294aa9307	figure1_pair_chase_94163727032c045f	fig1_pair_63b527e73e7f03a9	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_1_experiment_2		15.55022	6.0	dn_result_e2d417a37eb4ab69	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_2"" effect size sample size"	"""paper_1_experiment_2"" ""paper_1_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_6759069a8f5e1286	figure1_pair_chase_94163727032c045f	fig1_pair_63b527e73e7f03a9	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2433831	10.0	dn_result_77d5886a4b941098	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_2"" ""paper_1_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_39cfdfa4a6d58453	figure1_pair_chase_e37c48780358c061	fig1_pair_64fde4a87686d8b0	included_by_current_figure1_dn_rule		true	original	paper_47_experiment_1		0.713	12.0	dn_result_b57e1fca3bf3cf9f	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_47_experiment_1"" effect size sample size"	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_a691472c48e49494	figure1_pair_chase_e37c48780358c061	fig1_pair_64fde4a87686d8b0	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.1583788	24.0	dn_result_67c0967c762fc396	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_9718334db57dfb4f	figure1_pair_chase_4623d7994da4377d	fig1_pair_664bfcbffaa4ab8c	included_by_current_figure1_dn_rule		true	original	paper_44_experiment_1		4.079901	20.0	dn_result_65802f9e3d9e6ade	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_44_experiment_1"" effect size sample size"	"""paper_44_experiment_1"" ""paper_44_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_a1b6fd669ed641e9	figure1_pair_chase_4623d7994da4377d	fig1_pair_664bfcbffaa4ab8c	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.076923	28.0	dn_result_217e17787002cf34	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_44_experiment_1"" ""paper_44_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_9bf5f8056f482731	figure1_pair_chase_a32e3adee4d0bec8	fig1_pair_66be995dfa8bd3f8	included_by_current_figure1_dn_rule		true	original	paper_47_experiment_1		2.4622	12.0	dn_result_3af8b3336c816032	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_47_experiment_1"" effect size sample size"	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_34a28cc4b6d657fc	figure1_pair_chase_a32e3adee4d0bec8	fig1_pair_66be995dfa8bd3f8	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2634	24.0	dn_result_3d78a8877ae9291a	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_84337149c2b38ee0	figure1_pair_chase_33a8dfec583965e6	fig1_pair_6781753d70c39948	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_3		11.81928	8.0	dn_result_b7eebb4d8c7ee170	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_3"" effect size sample size"	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_30b2fe899f2b21c2	figure1_pair_chase_33a8dfec583965e6	fig1_pair_6781753d70c39948	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	5.788292	6.0	dn_result_198013f09a7eff42	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_6e3404a9bb77cb56	figure1_pair_chase_69ef1a0d7de0b13c	fig1_pair_69a251bd909f8129	included_by_current_figure1_dn_rule		true	original	paper_29_experiment_3		10.32306	10.0	dn_result_543460093614746b	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_29_experiment_3"" effect size sample size"	"""paper_29_experiment_3"" ""paper_29_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_f281d76c3bbcaf37	figure1_pair_chase_69ef1a0d7de0b13c	fig1_pair_69a251bd909f8129	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.439196	23.0	dn_result_358d8add739f1760	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_29_experiment_3"" ""paper_29_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_680e8c64563f7d5f	figure1_pair_chase_1257668003732b1f	fig1_pair_7132dc7295baaaec	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_1		3.616474	8.0	dn_result_2087427f0b06637d	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_1"" effect size sample size"	"""paper_24_experiment_1"" ""paper_24_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_224a42380ab910c1	figure1_pair_chase_1257668003732b1f	fig1_pair_7132dc7295baaaec	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.1249458	8.0	dn_result_5e1f8a64fb4c56aa	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_1"" ""paper_24_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_e30df99bd8d098e7	figure1_pair_chase_c0d1c86224b1b55e	fig1_pair_719f26a369d48e78	included_by_current_figure1_dn_rule		true	original	paper_20_experiment_1		0.8082212	27.0	dn_result_68d8b59d9ebaa67b	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_20_experiment_1"" effect size sample size"	"""paper_20_experiment_1"" ""paper_20_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_ed2457c9ee55bb50	figure1_pair_chase_c0d1c86224b1b55e	fig1_pair_719f26a369d48e78	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2267656	51.0	dn_result_28132aa33d297f4e	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_20_experiment_1"" ""paper_20_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_2e7733ad98338050	figure1_pair_chase_5ca011856833f69d	fig1_pair_71baecf6f847609e	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_4		8.120974	6.0	dn_result_e573a92942b4b237	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_4"" effect size sample size"	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_0bd3e181edf56938	figure1_pair_chase_5ca011856833f69d	fig1_pair_71baecf6f847609e	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.4258394	8.0	dn_result_f8888fe72645b48a	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_e7722c466380a9c2	figure1_pair_chase_3792a3111727d3a3	fig1_pair_7ac5761bc8bc6e88	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_5_experiment_1		84.78352	4.0	dn_result_3cd135dc714da110	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_5_experiment_1"" effect size sample size"	"""paper_5_experiment_1"" ""paper_5_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_f968d46d5fd7e36a	figure1_pair_chase_3792a3111727d3a3	fig1_pair_7ac5761bc8bc6e88	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.501615	6.0	dn_result_01567d8bb5fe679a	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_5_experiment_1"" ""paper_5_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_392901ead59fc7ce	figure1_pair_chase_8d933bd8d51dc00b	fig1_pair_7d5230f684ebf989	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_1_experiment_3		3.514033	6.0	dn_result_82b2f84bbfadb180	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_3"" effect size sample size"	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_3a625688fd4f97f4	figure1_pair_chase_8d933bd8d51dc00b	fig1_pair_7d5230f684ebf989	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.5172411	10.0	dn_result_7bd5660728fd48f8	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_ba2b86ca29e798d9	figure1_pair_chase_17ade8fcc61230d9	fig1_pair_8154ceab037db7e8	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_9_experiment_3		1.072384	7.0	dn_result_a776480143a14d9d	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_3"" effect size sample size"	"""paper_9_experiment_3"" ""paper_9_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_0ef46eb8283351b0	figure1_pair_chase_17ade8fcc61230d9	fig1_pair_8154ceab037db7e8	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.16	8.0	dn_result_5446a72452dcd02d	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_3"" ""paper_9_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_eb4fcf39cc80af14	figure1_pair_chase_0aa2a9bfa31a9a47	fig1_pair_8353dfd4595500a4	included_by_current_figure1_dn_rule		true	original	paper_47_experiment_1		0.7474	12.0	dn_result_bac570dc1ba9d7c2	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_47_experiment_1"" effect size sample size"	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_0a19daf45e245586	figure1_pair_chase_0aa2a9bfa31a9a47	fig1_pair_8353dfd4595500a4	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.3127	24.0	dn_result_21fb3b65811ebabb	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_6b7449e34200d5f8	figure1_pair_chase_8012f2e2d3f72040	fig1_pair_85d421377153e6c2	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_1_experiment_2		6.153975	6.0	dn_result_c4ba305e2799d148	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_2"" effect size sample size"	"""paper_1_experiment_2"" ""paper_1_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_e987f023ee03225b	figure1_pair_chase_8012f2e2d3f72040	fig1_pair_85d421377153e6c2	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.728561	10.0	dn_result_a2836244015aa126	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_2"" ""paper_1_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_feac34d5b7a799e2	figure1_pair_chase_684fd6475d4d19d4	fig1_pair_89815a0c72e93d8a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_1_experiment_3		3.27789	6.0	dn_result_1be98f252e43a918	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_3"" effect size sample size"	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_1263372c2267f351	figure1_pair_chase_684fd6475d4d19d4	fig1_pair_89815a0c72e93d8a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.616828	10.0	dn_result_6846e43d4d6fdca4	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_1161475c26265119	figure1_pair_chase_2ae4819cf9922a62	fig1_pair_8c53b3ef89c1eb8a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_5_experiment_1		83.68295	4.0	dn_result_f22175b4b0624b5e	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_5_experiment_1"" effect size sample size"	"""paper_5_experiment_1"" ""paper_5_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_85a95721da9c566e	figure1_pair_chase_2ae4819cf9922a62	fig1_pair_8c53b3ef89c1eb8a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.516912	5.0	dn_result_aab6e1ef32c6ce31	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_5_experiment_1"" ""paper_5_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_86c99e04e87ce1ba	figure1_pair_chase_a9def34e6c22e5d3	fig1_pair_8d0e38cae989c660	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.804444	18.0	dn_result_83213de59bc22da0	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_2ded9012872e8634	figure1_pair_chase_a9def34e6c22e5d3	fig1_pair_8d0e38cae989c660	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.551303	18.0	dn_result_3842f6b66e498f6d	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_ddaa2931611f98f1	figure1_pair_chase_4e86340c1ed7699f	fig1_pair_8f8348956010aff7	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_2		5.519549	8.0	dn_result_6b96466583093e53	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_2"" effect size sample size"	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_f7e7e95b531dd283	figure1_pair_chase_4e86340c1ed7699f	fig1_pair_8f8348956010aff7	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.789833	12.0	dn_result_db8f1b43af1e4831	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_c273f2022e89ecd4	figure1_pair_chase_f970cc7ddbee1a61	fig1_pair_8ff2f5f36fd7be72	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_4		2.919355	6.0	dn_result_c5b6c2b57356bcf7	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_4"" effect size sample size"	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_a2fc2de324e8e032	figure1_pair_chase_f970cc7ddbee1a61	fig1_pair_8ff2f5f36fd7be72	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.839691	8.0	dn_result_248865ec647c8363	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_b6e624d6b93e9137	figure1_pair_chase_777fb8be76dab10b	fig1_pair_96e4fee8c3f3979f	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_15_experiment_2		1.610345	20.0	dn_result_9bfde5d2c716608e	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_15_experiment_2"" effect size sample size"	"""paper_15_experiment_2"" ""paper_15_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_7025a86bfe3a903c	figure1_pair_chase_777fb8be76dab10b	fig1_pair_96e4fee8c3f3979f	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2240333	14.0	dn_result_f19630042035c8b7	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_15_experiment_2"" ""paper_15_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_c28246aecfc01614	figure1_pair_chase_d53f83309e4829d2	fig1_pair_9742b90b87051344	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		0.1510626	18.0	dn_result_3be5e34235d43a38	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_03b1f6610c6ca5e2	figure1_pair_chase_d53f83309e4829d2	fig1_pair_9742b90b87051344	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.471981	18.0	dn_result_31ffbfa524091bc9	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_bc6383e14b334687	figure1_pair_chase_0054f927c8c8e530	fig1_pair_98fcb6bd7588b6c6	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.808879	18.0	dn_result_71656393be41bca5	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_13481ecc5863bbde	figure1_pair_chase_0054f927c8c8e530	fig1_pair_98fcb6bd7588b6c6	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.198008	18.0	dn_result_3425c1f35d9cefb0	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_62d35a4fe32f6e93	figure1_pair_chase_64ee88a80702eff2	fig1_pair_993e23ef90e33145	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_1		0.9328917	8.0	dn_result_521af8f074db3c43	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_1"" effect size sample size"	"""paper_24_experiment_1"" ""paper_24_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_c2d17a77435cf075	figure1_pair_chase_64ee88a80702eff2	fig1_pair_993e23ef90e33145	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.6358212	8.0	dn_result_a725dfbbbb5fc0f2	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_1"" ""paper_24_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_c42cba2fcaaa6ae4	figure1_pair_chase_7340582f3eba85cd	fig1_pair_99f7d7371d8db753	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_15_experiment_3		2.298168	20.0	dn_result_93bc74b1e292017b	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_15_experiment_3"" effect size sample size"	"""paper_15_experiment_3"" ""paper_15_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_dae618b45bec2fb5	figure1_pair_chase_7340582f3eba85cd	fig1_pair_99f7d7371d8db753	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2512344	12.0	dn_result_b9ca6e6937ea8227	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_15_experiment_3"" ""paper_15_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_eaa7245b964994a5	figure1_pair_chase_52446837a2887b12	fig1_pair_9b209a5c79c3f0e3	included_by_current_figure1_dn_rule		true	original	paper_21_experiment_1		0.6081211	12.0	dn_result_2d2b2af1ec73efbc	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_21_experiment_1"" effect size sample size"	"""paper_21_experiment_1"" ""paper_21_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_9c1ecce98a5e41dc	figure1_pair_chase_52446837a2887b12	fig1_pair_9b209a5c79c3f0e3	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.181138	30.0	dn_result_c3c0db5ba32a573a	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_21_experiment_1"" ""paper_21_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
