rejection_id	candidate_id	candidate_name	route_decision	reason	matched_root_pair_ids	matched_source_family_keys	created_at
individual_search_reject_bd6ed0613a92c56f	api_candidate_bb6c827070cfa1f7	Zajonc, Heingartner, and Herman’s (1969) Social-Facilitation Study -> Replicating Roaches: A Preregistered Direct Replication of Zajonc, Heingartner, and Herman’s (1969) Social-Facilitation Study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ca3eff1fe07e4e3c	api_candidate_50123881cbf08349	the Scaffolding Experimental Study by D. Wood et al. (1978) -> Supplemental Material for What It Takes to Tutor—A Preregistered Direct Replication of the Scaffolding Experimental Study by D. Wood et al. (1978)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_322d3588674cec0d	api_candidate_b5436d689117e031	unresolved original target -> The psychophysiology of mixed emotional states: Internal and external replicability analysis of a direct replication study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_29218629748633f5	api_candidate_d98523e0ce3e5e0d	Shen et al.'s (2019) Study on Online Image Credibility -> Contextual Changes, Credible Conclusions? A Direct and Conceptual Replication of Shen et al.'s (2019) Study on Online Image Credibility	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_39c921338c053c8d	api_candidate_fe1ba4ad981d697c	unresolved original target -> Using Interval Likelihood Ratios in Gated Screening: A Direct Replication Study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_7a2182f1f1034578	api_candidate_2c82e73321400e34	unresolved original target -> Challenges to Replication and Iteration in Field Experiments: Evidence from Two Direct Mail Shots	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_41055e9cb3b4fd4b	api_candidate_79a60b36adeac558	unresolved original target -> Pointing gestures do not influence the perception of lexical stress	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_803a9265991a83be	api_candidate_4047d23b0380c97b	Kovács and Mehler (2009) -> Robustness of the cognitive gains in 7‐month‐old bilingual infants: A close multi‐center replication of Kovács and Mehler (2009)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b56569510826d899	api_candidate_28e50579766f477c	unresolved original target -> Predicting long-distance lexical content in German verb-particle constructions	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_78aa0c25059f04b3	api_candidate_39fd826b8a364bf3	unresolved original target -> The Olfactory Stress Test does not replicate in a larger sample	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_918248fd1e0cb7e7	api_candidate_fbe05a26e9edabb8	the Procedures from Bem (2010, Study 8) and a Failure to Replicate the Same Results -> A Replication of the Procedures from Bem (2010, Study 8) and a Failure to Replicate the Same Results	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f6435f051675e61c	api_candidate_5b9f95d4c0a9b686	methods caused the failure to replicate results. -> Panero et al. (2016): Failure to replicate methods caused the failure to replicate results.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_0a2e079d8a048926	api_candidate_9b24b3097426c83d	unresolved original target -> The Effects of Repeated Finger Flexion Movements on Self-Reported Affect and Reward System Activation Are Weak and Inconsistent.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_1759d6642b76d888	api_candidate_dae655618ec4c3be	unresolved original target -> New evidence finds young people in Mainland China are now bicultural.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f0df1d7a14585f87	api_candidate_af2810096cc74997	unresolved original target -> The tainted altruism effect: a successful pre-registered replication.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4f8c652379c42728	api_candidate_6609346be8040f27	unresolved original target -> The first direct replication on using verbal credibility assessment for the detection of deceptive intentions.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_1d2cf6a4c20833b7	api_candidate_38f85ce298c4da7a	unresolved original target -> Expectation of irrelevant novel stimuli has no consistent effect on recognition memory.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_bfa6ddd05738e75d	api_candidate_ded0ad9adac6bb6c	unresolved original target -> Replicability of proton MR spectroscopic imaging findings in mild traumatic brain injury: Implications for clinical applications.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_dd6300f774510b9f	api_candidate_49114652db6026d3	Heintzelman, Trent & King (2013). -> The effects of exposure to objective coherence on perceived meaning in life: a preregistered direct replication of Heintzelman, Trent & King (2013).	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_result_current_row.	fig1_pair_38c3dbaec110de6a|fig1_pair_391216fda553efc4	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_40f8f3aea761002b	api_candidate_08441367c496003e	unresolved original target -> Can race really be erased? A pre-registered replication study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_8bbbc21b67d55e70	api_candidate_36f51c606536f02e	unresolved original target -> Anticipating words during spoken discourse comprehension: A large-scale, pre-registered replication study using brain potentials.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c3d406f3cb564fa5	api_candidate_7eb4c716527ffcd5	effects on social and food judgments. -> Priming of social distance? Failure to replicate effects on social and food judgments.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|exclude_under_current_policy_unless_policy_changes|manual_review_before_repull|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_e698c7e9197334fa	api_candidate_3a85115b6a4aad63	Haselton (2003) in a more gender-equal culture. -> Evidence of systematic bias in sexual over- and underperception of naturally occurring events: a direct replication of Haselton (2003) in a more gender-equal culture.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_0c76647921486165	api_candidate_884c30be0e02c9b8	Oxytocin Effects on Trust -> Failed Replication of Oxytocin Effects on Trust: The Envelope Task Case.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_48321f50417489a1	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_c1225e4804bdbcc7	api_candidate_6039855128a09623	Maier et al. (2014, Exp. 4) testing retroactive avoidance. -> A preregistered multi-lab replication of Maier et al. (2014, Exp. 4) testing retroactive avoidance.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_445992c0ccef4b8d	api_candidate_7529248cc277118d	unresolved original target -> Does social distance modulate adults’ egocentric biases when reasoning about false beliefs?	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3a824e3083624c5c	api_candidate_e4cc547f0371b1c2	Gervais & Norenzayan (2012) -> Direct replication of Gervais & Norenzayan (2012): No evidence that analytic thinking decreases religious belief	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_76cc5e41ca68fd7d	fred_other_additions	2026-05-06T03:18:22.946512+00:00
individual_search_reject_4040291fac2f97b3	api_candidate_181ee9af07d31046	unresolved original target -> Possessing potential weapons (still) heightens anger perception: Replicating and extending a test of error management theory	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_83fe64bfe38be0d0	api_candidate_6260c1eb06960347	unresolved original target -> Measuring objectification through the Body Inversion Paradigm: Methodological issues	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f79f759a2ae7fc21	api_candidate_2a68ca9160fefb08	unresolved original target -> No Reliable Association between Runs of Homozygosity and Schizophrenia in a Well-Powered Replication Study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_535f79cee8ae74c3	api_candidate_4a9bce8aeff2f1ff	Horton (2007) -> The Influence of Partner-Specific Memory Associations on Picture Naming: A Failure to Replicate Horton (2007)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_result_current_row.	fig1_pair_b164d95299e20718	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_8ec82c5d76d5d4a1	api_candidate_099abcecc23369b1	unresolved original target -> Effects of tDCS on the attentional blink revisited: A statistical evaluation of a replication attempt	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_789cdbaf13785276	api_candidate_65f624eddc68d50b	Maier et al. (2014, Exp. 4) testing retroactive avoidance -> A preregistered multi-lab replication of Maier et al. (2014, Exp. 4) testing retroactive avoidance	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3871fb25ce452ed2	api_candidate_cf244abb2bbf6be7	Job, Dweck, and Walton (2010) -> Does willpower mindset really moderate the ego-depletion effect? A preregistered replication of Job, Dweck, and Walton (2010)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|exclude_under_current_policy_unless_policy_changes|manual_review_before_repull|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5b6b9758a217fbe9	api_candidate_54262eecb78e2af6	unresolved original target -> Possessing potential weapons (still) heightens anger perception: Replicating and extending a test of error management theory.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6bb28b6e7ec01555	api_candidate_e12541b6462c6ed1	unresolved original target -> Indistinguishable mitochondrial phenotypes after exposure of healthy myoblasts to myalgic encephalomyelitis/chronic fatigue syndrome or control serum.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_bb8135770a67f5a5	api_candidate_f43c0a346030c8c1	unresolved original target -> Exact replication: Foundation of science or game of chance?	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_82d69239ce50e914	api_candidate_3a1d6e64faabd014	unresolved original target -> High Trans-ethnic Replicability of GWAS Results Implies Common Causal Variants	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_a3fa7447e531ccaf	api_candidate_3afc753ca8da04ac	unresolved original target -> Statistical correction of the Winner’s Curse explains replication variability in quantitative trait genome-wide association studies	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_cfc35dfd485e543b	api_candidate_359168184573cff4	unresolved original target -> Large-scale multi-site study shows no association between musical training and early auditory neural sound encoding.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_533c6dba62368a07	api_candidate_01263e49549d07d1	unresolved original target -> Food sharing with friends and acquaintances: A study in preschool boys and girls.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_97cc29b7da699335	api_candidate_bb80324826df747b	unresolved original target -> Can we have a second helping? A preregistered direct replication study on the neurobiological mechanisms underlying self-control.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ec9651938bdc834b	api_candidate_70f67e4e18e5c1b7	unresolved original target -> Parallel age-related cognitive effects in autism: A cross-sectional replication study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_0e4f262e50e1f7b1	api_candidate_ec1bd04cfda813e6	unresolved original target -> Irrelevant insights make worldviews ring true.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_486503b45ca2d243	api_candidate_30fc7b896e825b34	unresolved original target -> Replication Bayes factors from evidence updating.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_0660fa1dd6ba2f31	api_candidate_7a25e1fb88a57d3c	Przybylski and Weinstein (2013) and an extension to creativity -> How bad is the mere presence of a phone? A replication of Przybylski and Weinstein (2013) and an extension to creativity	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_2bf491c0dcc11e50	api_candidate_025c30471725eba5	unresolved original target -> Replicating and extending the effects of auditory religious cues on dishonest behavior	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_e0d634ef350540e4	api_candidate_3e8c9568db2bcd63	"unresolved original target -> Replication attempt: ""Effect of BMAP-28 antimicrobial peptides on Leishmania major promastigote and amastigote growth: role of leishmanolysin in parasite survival""."	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|exclude_under_current_policy_unless_policy_changes|manual_review_before_repull|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6fec7ce86acc8fed	api_candidate_f029ebcc2cb48741	unresolved original target -> Replication Attempt: “Effect of BMAP-28 Antimicrobial Peptides on Leishmania Major Promastigote and Amastigote Growth: Role of Leishmanolysin in Parasite Survival”	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|exclude_under_current_policy_unless_policy_changes|manual_review_before_repull|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_cc5eabdcc24ff965	api_candidate_82bde80a826c8aac	unresolved original target -> Cross-cultural adaptation and psychometric evaluation of the French version of the Gilles de la Tourette Syndrome Quality of Life Scale (GTS-QOL)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_a4a2d548eb308b39	api_candidate_b57d1582d17c5de3	unresolved original target -> The Effects of Augmented Feedback, Focus of Attention, and Monetary Reward on Vertical Jump Height: A Replication Study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_534251d6a3df2cde	fred_other_additions	2026-05-06T03:18:22.946512+00:00
individual_search_reject_fe72ff0a6b4a269d	api_candidate_44b307a3786dee1a	unresolved original target -> Eleven years of student replication projects provide evidence on the correlates of replicability in psychology.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_00e3ac004ef13d20	api_candidate_f4d6f9498cb82c31	unresolved original target -> No relationship between researcher impact and replication effect: an analysis of five studies with 100 replications.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_d388ec112a3c485d	api_candidate_a27cdc2789278135	unresolved original target -> Evidence against subliminal anchoring: Two close, highly powered, preregistered, and failed replication attempts.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_11d47569b3138c1f|fig1_pair_5b200c1dca421d96|fig1_pair_ea3be547ab5f3f45	fred_other_additions	2026-05-06T03:18:22.946512+00:00
individual_search_reject_ede88ec69cf9e6fe	api_candidate_33a7b799901f4853	unresolved original target -> Probability matching does not decrease under cognitive load: A preregistered failure to replicate.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_result_current_row.	fig1_pair_9da0a7e1aac2dcda	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_5ee3d6748608b5dd	api_candidate_2f744caa59ab9cd0	unresolved original target -> 2D:4D and Self-Employment: A Preregistered Replication Study in a Large General Population Sample	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_53989f0e07384e70	api_candidate_4b3dfa6a8bcf03d8	unresolved original target -> Predictable changes within fast-paced sound sequences do not elicit the mismatch negativity: A conceptual in-class replication study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_29a991d31661b6b7	api_candidate_42033881acc11e29	unresolved original target -> Epigenetic signatures of different types of childhood maltreatment in a high-risk sample: a preregistered replication study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_84c61c9e0ec00e8a	api_candidate_dc6c6a569f92ba75	unresolved original target -> Examining the associations between manic symptoms and cognitive performance in bipolar disorders: evidence from a cross-sectional replication study in the FACE-BD cohort.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c0ec24f8009028d8	api_candidate_6567045e2123a4f9	Thomas &lt;i&gt;et al&lt;/i&gt;. (2022). -> Do infants use cues of saliva-sharing to infer close relationships? A replication of Thomas &lt;i&gt;et al&lt;/i&gt;. (2022).	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_result_current_row.	fig1_pair_6f4eb8922f2083e6	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_6050b963db932d82	api_candidate_907aab27c1f6f614	unresolved original target -> Replication challenges in linking personality to resting-state functional connectomics.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_dc4c10e101c2ff77	api_candidate_946c9540a38d0ea1	ecological and evolutionary studies. -> A large-scale in silico replication of ecological and evolutionary studies.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b26aaa163db81b2f	api_candidate_d341e5f3808bc3e8	unresolved original target -> External and Internalised Heterosexism, Meaning in Life, and Psychological Distress: A Conceptual Replication Study in a Sample of UK Lesbians	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_38d4f6219e741c89	api_candidate_101e9eed30792b7f	unresolved original target -> The challenges of replication: A worked example of methods reproducibility using electronic health record data.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_994c2ac3e76e861c	api_candidate_b6d1fa45def37a5d	unresolved original target -> I Told You So! Verbal cue beliefs are associated with truth detection, but not lie detection.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_54c232add06ab4bd	api_candidate_099c6eb209be07e5	influential studies on biomedical, social, behavioural and structural interventions for HIV prevention and treatment -> Replication of influential studies on biomedical, social, behavioural and structural interventions for HIV prevention and treatment	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_8162a1207834172b	api_candidate_359f17e44288e891	unresolved original target -> The challenges of replication: A worked example of methods reproducibility using electronic health record data	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_571c4ee00479be42	api_candidate_112b3ad59e12752d	the only experiment reported in Dunn, Aknin, and Norton (2008) -> Prosocial spending encourages happiness: A replication of the only experiment reported in Dunn, Aknin, and Norton (2008)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|exclude_under_current_policy_unless_policy_changes|manual_review_before_repull|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_0eaf9dfcb3f0cf3c	api_candidate_a1ba220497e966a5	Associations of Oxytocinergic Polymorphisms with Face-Inversion in the N170 -> The Idea Is Good, but…: Failure to Replicate Associations of Oxytocinergic Polymorphisms with Face-Inversion in the N170	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_842ba05e87491340	api_candidate_b3b2a9a004f83403	unresolved original target -> The President’s Emergency Plan for AIDS Relief and adult mortality: A replication study of HIV development assistance effects in Sub-Saharan African countries	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ad60e208cf8279f4	api_candidate_81a2563a7e8390b2	unresolved original target -> Moving beyond attraction, compassion, and competence: evidence for compatibility as a distinct component of mate preferences.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_021e621548608fa4	api_candidate_bbdb50e5e3cf27e4	unresolved original target -> Transcranial Direct Current Stimulation over the Posterior Parietal Cortex Increases Nontarget Retrieval during Visual Working Memory.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_db0a5d78a5723f77	api_candidate_9234baa629e398b2	"unresolved original target -> The ""Tetris effect"": autistic and non-autistic people share an implicit drive for perceptual cohesion."	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5d895281e6fec99d	api_candidate_87ef0bbbc4af403d	unresolved original target -> Spontaneous Oscillatory Activity in Episodic Timing: An EEG Replication Study and Its Limitations.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_67705b1eb364c154	api_candidate_f5027ea48e83c6e2	Experiment 1 of Zhong, Bohns, and Gino (2010) -> Darkness promotes dishonesty in a coin toss task: A pre-registered conceptual replication of Experiment 1 of Zhong, Bohns, and Gino (2010)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_fd5ca84cc709adde	api_candidate_aad4330a7b0a33fc	unresolved original target -> Working Memory Load Effects on the Tilt Aftereffect.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c02cfc9d27a03786	api_candidate_019387a9dc93b10e	unresolved original target -> Comparing qPCR and DNA methylation-based measurements of telomere length in a high-risk pediatric cohort.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f44fa25b70e824b4	api_candidate_e7f865a62a83912a	unresolved original target -> No Evidence for Pre-Copulatory Sexual Selection on Sperm Length in a Passerine Bird	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
