Timestamp,asana_ticket_name,submitted_by,rr_type_prereg,rr_prereg_googledoc,confrontation_osf_vol,confrontation_claim4_id,confrontation_data_source_url,confrontation_data_source_description,confrontation_p_value_type_reported,confrontation_primary_criteria_available,confrontation_repro_primary_criteria,confrontation_repro_secondary_criteria_num,confrontation_repro_secondary_criteria,confrontation_repro_analyst_criteria,rr_num_claims_prereg,confrontation_status
2022-03-31T13:29:52Z,Niehaus_AmEduResJourn_2014_BlRQ - Anafinova - 28894,Priya,NA,NA,NA,mrplv7,https://doi.org/10.3886/ICPSR04075.v1,"I accessed the data from the Inter-university Consortium for Political and Social Research (ICPSR). The datasets DS0-DS3 are available for download and the datasets DS4-DS13 are avaiable for online analysis.The datasets DS0-DS3 were downloaded by the researcher on March 30, 2022 and uploaded to the OSF restricted-access folder titled ICPSR_04075 on the same day. The data are allowed for individual research purposes, but are not allowed for public redistribution. The researcher requested ICPSR for the access to the datasets DS4-DS13 on March 22, 2022. ""The Early Childhood Longitudinal Study, Kindergarten Class of 1998-1999 (ECLS-K) focuses on children's early school experiences beginning with kindergarten through fifth grade. It is a nationally representative sample that collects information from children, their families, their teachers, and their schools. ECLS-K provides data about the effects of a wide range of family, school, community, and individual variables on children's development, early learning, and early performance in school. This data collection contains the wave of data collected in the spring of third grade (2002). The third-grade data collection includes information about the diversity of the study children, the schools they attended, and their academic progress in the years following kindergarten. Other variables include child gender, child race, family background, childcare, childcare arrangements, food security, hours per week in child care, socioeconomic status, household income, highest level of education for parents and students, parents' employment status, teachers' evaluation practice, and usefulness of different activities in the classroom."" Citation: United States Department of Education. National Center for Education Statistics. Early Childhood Longitudinal Study [United States]: Kindergarten Class of 1998-1999, Third Grade. Inter-university Consortium for Political and Social Research [distributor], 2013-08-12. https://doi.org/10.3886/ICPSR04075.v1",exact,"sample_size, p_value, coefficient","Sample size	1020	1020	(867, 1173)	Not in (867, 1173)
Focal variable P-value	p = 0.010	p = 0.010	(0.011, 0.059)	p >= 0.060
Focal variable coefficient	beta = 0.148	beta = 0.148	(0.126, 0.170)	Not in (0.126, 0.170)
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,All outcomes meet the Precise Reproduction Criteria,NA,NA
2022-03-31T13:30:41Z,Niehaus_AmEduResJourn_2014_BlRQ - Anafinova - 28894,Priya,NA,NA,NA,mnlpvj,https://doi.org/10.3886/ICPSR04075.v1,"I accessed the data from the Inter-university Consortium for Political and Social Research (ICPSR). The datasets DS0-DS3 are available for download and the datasets DS4-DS13 are avaiable for online analysis.The datasets DS0-DS3 were downloaded by the researcher on March 30, 2022 and uploaded to the OSF restricted-access folder titled ICPSR_04075 on the same day. The data are allowed for individual research purposes, but are not allowed for public redistribution. The researcher requested ICPSR for the access to the datasets DS4-DS13 on March 22, 2022. ""The Early Childhood Longitudinal Study, Kindergarten Class of 1998-1999 (ECLS-K) focuses on children's early school experiences beginning with kindergarten through fifth grade. It is a nationally representative sample that collects information from children, their families, their teachers, and their schools. ECLS-K provides data about the effects of a wide range of family, school, community, and individual variables on children's development, early learning, and early performance in school. This data collection contains the wave of data collected in the spring of third grade (2002). The third-grade data collection includes information about the diversity of the study children, the schools they attended, and their academic progress in the years following kindergarten. Other variables include child gender, child race, family background, childcare, childcare arrangements, food security, hours per week in child care, socioeconomic status, household income, highest level of education for parents and students, parents' employment status, teachers' evaluation practice, and usefulness of different activities in the classroom."" Citation: United States Department of Education. National Center for Education Statistics. Early Childhood Longitudinal Study [United States]: Kindergarten Class of 1998-1999, Third Grade. Inter-university Consortium for Political and Social Research [distributor], 2013-08-12. https://doi.org/10.3886/ICPSR04075.v1",less-than,"sample_size, p_value, coefficient","Sample size	1020	1020	(867, 1173)	Not in (867, 1173)
Focal variable P-value	p < 0.001	p < 0.001	 (0.001, 0.051) 	p >= 0.051
Focal variable coefficient	r = -0.388	-0.388	(-0.446, -0.330)	Not in (-0.446, -0.330)
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,All outcomes meet the Precise Reproduction Criteria,NA,NA
2022-04-01T12:15:10Z,Brough_JournConsRes_2016_9ey - Ticku - 69y31,Priya,Author Data Reproduction,https://docs.google.com/spreadsheets/d/1Ey0bWr_ISvqP0HfBmrByYHx-KYgZjyM44KH8cMZ2J6U/edit#gid=226716288,https://osf.io/jzfs2/?view_only=27ee84c9c66c4192ad5efcd4f6d2641f,single-trace,https://osf.io/dj9y5/?view_only=0e5a1b26c8974ebb866f83af3dc7e10d,"The author, Aaron Brough, provided materials on 9/18/19: Study 2 Data September 2015.csv, Study2SurveySeptember2015.docx. COS uploaded these files in an OSF project (here). Further, I downloaded and uploaded the data to my OSF project (here) on 31/03/2022",less-than,"sample_size, p_value, test_statistic, effect_size","Sample size	194	194	between 223 and 165	not between 223 and 165
Focal variable P-value	p < .001	p < .001	.001-.051	p >= 0.051
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	F = 44.00	F = 44.00	F value between 50.60 and 37.40	F value not between 50.60 and 37.40
Effect size of focal variable	partial eta-squared = .19	partial eta-squared = .19	ηp2 between 0.22 and 0.16	ηp2 not between 0.22 and 0.16",0,NA,All outcomes meet the Precise Reproduction Criteria,2,NA
2022-04-01T12:15:59Z,Brough_JournConsRes_2016_9ey - Ticku - 69y31,Priya,NA,NA,NA,mvny2k,https://osf.io/dj9y5/?view_only=0e5a1b26c8974ebb866f83af3dc7e10d,"The author, Aaron Brough, provided materials on 9/18/19: Study 2 Data September 2015.csv, Study2SurveySeptember2015.docx.COS uploaded these files in an OSF project (here). Further, I downloaded and uploaded the data to my OSF project (here) on 31/03/2022",na,"sample_size, coefficient","Sample size	194	194	between 223 and 165	not between 223 and 165
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	B = .59	B = .59	B value between 0.68 and 0.50	B value ot between 0.68 and 0.50
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,All outcomes meet the Precise Reproduction Criteria,NA,NA
2022-04-11T09:13:14Z,Horvat_EurSocioRev_2011_lxXV - Breznau - y791,Zach,Source Data Reproduction,https://docs.google.com/spreadsheets/d/1fVghUgwoCPobpS0TTajH5-B8XGTAysJLYBmetvSQYOQ/edit#gid=226716288,https://osf.io/q5szk/?view_only=f1c9f44c6f32428ca7aaca176132eca4,single-trace,https://osf.io/xjz7p/,Mass_Public_Surveys_1993-2007,less-than,"sample_size, p_value, coefficient","Sample size	32,417	32,417	27,554 < x < 37,280	x < 27,554 or x > 37,280
Focal variable P-value	p < 0.001	p < 0.001	p < 0.051	p > 0.051
Focal variable coefficient	probit regression coefficient = -0.22	probit regression coefficient = -0.22	-0.253 < x < -0.187	x < -0.253 or x > -0.187
Focal test statistic	na	na	na	na
Effect size of focal variable	na	na	na	na",0,NA,na,1,NA
2022-04-12T05:10:48Z,Ku_JournEnvPsych_2014_YpZZ - Ticku - 2kgyw,Priya,Author Data Reproduction,https://docs.google.com/spreadsheets/d/1biFyrPGQu_AbeACSZ-Xq2PwHzhji1yJ9f-qfv6LDC1o/edit#gid=226716288,https://osf.io/v9ykq/?view_only=269c3e5bab1f4502abe5cd7fc9277901,single-trace,https://osf.io/k8tvw/?view_only=a185a881b2cc4382b9d97f8607af8a73,"The author, Lisbeth Ku, provided materials on 7/29/19: study 1 revision_1.sav, study 1 qestionnaire.doc, and ethics declaration for RP pool.doc. COS uploaded these files in an OSF project (https://osf.io/v9ykq/?view_only=269c3e5bab1f4502abe5cd7fc9277901). Further, I downloaded and uploaded the data to my OSF project (https://osf.io/v9ykq/?view_only=269c3e5bab1f4502abe5cd7fc9277901) on 01/04/2022.",less-than,"sample_size, p_value, coefficient, test_statistic","Sample size	155	155	between 98 and 132	not between 98 and 132
Focal variable P-value	p < .001	p < .001	.001-.051	p >= 0.051
Focal variable coefficient	r = .48	r = .48	r value between 0.55 and 0.41	r value not between 0.55 and 0.41
Focal test statistic	t = 4.87	t = 4.87	t value between 5.60 and 4.14	t value not between 5.60 and 4.14
Effect size of focal variable	NA	NA	NA	NA",0,NA,All outcomes meet the Precise Reproduction Criteria,2,NA
2022-04-12T05:11:34Z,Ku_JournEnvPsych_2014_YpZZ - Ticku - 2kgyw,Priya,NA,NA,NA,m7k461,https://osf.io/k8tvw/?view_only=a185a881b2cc4382b9d97f8607af8a73,"The author, Lisbeth Ku, provided materials on 7/29/19: study 1 revision_1.sav, study 1 qestionnaire.doc, and ethics declaration for RP pool.doc. COS uploaded these files in an OSF project (https://osf.io/v9ykq/?view_only=269c3e5bab1f4502abe5cd7fc9277901). Further, I downloaded and uploaded the data to my OSF project (https://osf.io/v9ykq/?view_only=269c3e5bab1f4502abe5cd7fc9277901) on 01/04/2022.",less-than,"sample_size, p_value, coefficient","Sample size	155	155	between 98 and 132	not between 98 and 132
Focal variable P-value	p < .001	p < .001	.001-.051	p >= 0.051
Focal variable coefficient	standardized path = .54	standardized path = .54	standardized path between 0.62 and 0.46	standardized path not between 0.62 and 0.46
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,All outcomes meet the Precise Reproduction Criteria,NA,NA
2022-04-12T05:31:22Z,Einstein_AmJourPoliSci_2017_mxyQ - Raes - 214z4,Priya,Push Button Reproduction,https://docs.google.com/spreadsheets/d/1egd0-tqydfMy7nyDiBXzdFgJKAQZeMYq9Q2p-df5y5E/edit#gid=226716288,https://osf.io/nrt4s/files/?view_only=6e924d35bd32490686467c981c909244,single-trace,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/1HOVTU,I intend to use the data that was made available by the authors as replication data. These reproduction materials were collected for this replication project and put on a OSF page. I will use these materials.,less-than,"sample_size, p_value, coefficient","Sample size	549	549	within the interval [467,631]	outside the interval [467,631]
Focal variable P-value	p<.01	p<.01	0.01 to 0.06	>= 0.06
Focal variable coefficient	-0.82	-0.82	within the interval [-0.943, -0.697]	outside the interval [-0.943, -0.697]
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,"[1] standard error	0.22	0.22	within [0.187,0.253]	outside [0.187,0.253]",All outcomes fulfil the Precise Reproduction Criteria,1,NA
2022-04-12T08:44:39Z,Steinmetz_JournPerSocPsy_2016_E4Am - Ticku - 69y39,Priya,Author Data Reproduction,https://docs.google.com/spreadsheets/d/1eoDvfQhsZhE9dgl83AbDk20CT2QM2BfoY2voMuXRtTc/edit#gid=389035291,https://osf.io/axtg4/?view_only=1627c91dccab4ae3991c18bb96b4a3aa,single-trace,https://osf.io/zctg7/?view_only=938e6cfa596a4ca2a84ec0f372feff94,"Materials are available here: https://osf.io/gfytw/. The full contents of the project are downloaded by clicking “OSF Storage” and selecting “Download as zip,” which prompts a download of a file named “osfstorage-archive.zip.” I downloaded and uploaded the data to my OSF project (here) on 01/04/2022.",exact,"sample_size, p_value, test_statistic, effect_size","Sample size	82	82	between 94 and 70	not between 94 and 70
Focal variable P-value	p = .030	p = .030	0 - 0.080	p >= 0.080
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	t = 2.20	t = 2.20	t value between 2.53 and 1.87	t value not between 2.53 and 1.87
Effect size of focal variable	eta squared =.057	eta squared =.057	eta squared between 0.066 and 0.048	eta squared not between 0.066 and 0.048",0,NA,All outcomes meet the Precise Reproduction Criteria,6,NA
2022-04-12T08:45:19Z,Steinmetz_JournPerSocPsy_2016_E4Am - Ticku - 69y39,Priya,NA,NA,NA,m6oov9,https://osf.io/zctg7/?view_only=938e6cfa596a4ca2a84ec0f372feff94,"Materials are available here: https://osf.io/gfytw/. The full contents of the project are downloaded by clicking “OSF Storage” and selecting “Download as zip,” which prompts a download of a file named “osfstorage-archive.zip.” I downloaded and uploaded the data to my OSF project (here) on 01/04/2022.",exact,"sample_size, p_value, test_statistic, effect_size","Sample size	105	105	between 121 and 89	not between 121 and 89
Focal variable P-value	p = .035	p = .035	0 - .085	p >= 0.085
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	t = 2.14	t = 2.14	t value between 2.46 and 1.82	t value not between 2.46 and 1.82
Effect size of focal variable	eta squared = .043	eta squared = .043	eta squared between 0.049 and 0.037	eta squared not between 0.049 and 0.037",0,NA,All outcomes meet the Precise Reproduction Criteria,NA,NA
2022-04-12T08:46:28Z,Steinmetz_JournPerSocPsy_2016_E4Am - Ticku - 69y39,Priya,NA,NA,NA,g39923,https://osf.io/zctg7/?view_only=938e6cfa596a4ca2a84ec0f372feff94,"Materials are available here: https://osf.io/gfytw/. The full contents of the project are downloaded by clicking “OSF Storage” and selecting “Download as zip,” which prompts a download of a file named “osfstorage-archive.zip.” I downloaded and uploaded the data to my OSF project (here) on 01/04/2022.",exact,"sample_size, p_value, test_statistic, effect_size","Sample size	96	96	between 110 and 82	not between 110 and 82
Focal variable P-value	p = .007	p = .007	0 - .057	p >= 0.057
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	F = 7.48	F = 7.48	F value between 8.60 and 6.36	F value not between 8.60 and 6.36
Effect size of focal variable	eta squared = .07	eta squared = .07	eta squared between 0.08 and 0.06	eta squared not between 0.08 and 0.06",0,NA,All outcomes meet the Precise Reproduction Criteria,NA,NA
2022-04-12T08:47:12Z,Steinmetz_JournPerSocPsy_2016_E4Am - Ticku - 69y39,Priya,NA,NA,NA,gwvvdx,https://osf.io/zctg7/?view_only=938e6cfa596a4ca2a84ec0f372feff94,"Materials are available here: https://osf.io/gfytw/. The full contents of the project are downloaded by clicking “OSF Storage” and selecting “Download as zip,” which prompts a download of a file named “osfstorage-archive.zip.” I downloaded and uploaded the data to my OSF project (here) on 01/04/2022.",exact,"sample_size, p_value, test_statistic, effect_size","Sample size	96	96	between 110 and 82	not between 110 and 82
Focal variable P-value	p = .840	p = .840	0.790 - 0.890	p >= .890
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	t = 0.20	t = 0.20	t value between 0.23 and 0.17	t value not between 0.23 and 0.17
Effect size of focal variable	d = 0.04	d = 0.04	d value between 0.05 and 0.03	d value not between 0.05 and 0.03",0,NA,All outcomes meet the Precise Reproduction Criteria,NA,NA
